Date,Actual,Forecast
2012-08-23,-41.1,
2012-08-23,-42.1,
2012-08-24,-43.2,
2012-08-24,-44.3,
2012-08-24,-45.4,
2012-08-28,-43.4,
2012-08-29,-44.5,
2012-08-29,-45.5,
2012-08-29,-46.3,
2012-08-29,-47.1,
2012-08-30,-47.9,
2012-08-30,-48.6,
2012-08-30,-49.3,
2012-08-30,-50.1,
2012-08-31,-50.5,
2012-08-31,-50.7,
2012-08-31,-50.9,
2012-08-31,-50.6,
2012-09-01,-50.0,
2012-09-01,-48.9,
2012-09-01,-47.3,
2012-09-01,-45.4,
2012-09-02,-43.0,
2012-09-02,-40.6,
2012-09-02,-38.1,
2012-09-02,-34.6,
2012-09-03,-30.9,
2012-08-28,-27.4,
2012-08-28,-29.6,
2012-08-29,-31.7,
2012-08-29,-33.7,
2012-08-29,-35.6,
2012-08-29,-37.5,
2012-08-30,-39.2,
2012-08-30,-40.9,
2012-08-30,-42.6,
2012-08-30,-44.2,
2012-08-31,-45.8,
2012-08-31,-47.4,
2012-08-31,-49.0,
2012-08-31,-50.6,
2012-09-01,-52.2,
2012-09-01,-53.8,
2012-09-01,-55.3,
2012-09-01,-56.8,
2012-09-02,-58.1,
2012-09-02,-59.4,
2012-09-02,-60.7,
2012-09-02,-61.4,
2012-09-03,-61.7,
2012-09-03,-62.2,
2012-09-03,-62.6,
2012-09-03,-62.8,
2012-09-04,-62.6,
2012-09-04,-62.5,
2012-09-04,-62.5,
2012-09-04,-62.6,
2012-09-05,-62.8,
2012-09-05,-62.8,
2012-09-05,-62.8,
2012-09-05,-62.7,
2012-09-06,-62.6,
2012-09-06,-62.5,
2012-09-06,-62.4,
2012-09-06,-62.3,
2012-09-07,-62.2,
2012-09-07,-62.2,
2012-09-07,-62.2,
2012-09-07,-62.2,
2012-09-08,-62.3,
2012-09-08,-62.4,
2012-09-08,-62.5,
2012-09-08,-62.5,
2012-09-09,-62.6,
2012-09-09,-62.6,
2012-09-09,-62.5,
2012-09-09,-62.3,
2012-09-10,-62.0,
2012-09-10,-61.6,
2012-09-10,-60.8,
2012-09-10,-59.8,
2012-09-11,-58.6,
2012-09-11,-57.3,
2012-09-11,-56.1,
2012-09-11,-54.9,
2012-09-11,-51.9,
2012-09-12,-48.5,
2012-09-02,-36.7,
2012-09-02,-37.9,
2012-09-02,-39.2,
2012-09-02,-40.1,
2012-09-03,-40.7,
2012-09-03,-41.2,
2012-09-03,-41.7,
2012-09-03,-42.1,
2012-09-04,-42.5,
2012-09-04,-43.0,
