Date,Actual,Forecast
2012-10-13,35.0,
2012-10-13,35.0,
2012-10-13,35.0,
2012-10-13,40.0,
2012-10-14,45.0,
2012-10-14,45.0,
2012-10-14,50.0,
2012-10-14,55.0,
2012-10-15,60.0,
2012-10-15,65.0,
2012-10-15,70.0,
2012-10-15,75.0,
2012-10-16,80.0,
2012-10-16,80.0,
2012-10-16,80.0,
2012-10-16,75.0,
2012-10-17,75.0,
2012-10-17,70.0,
2012-10-17,65.0,
2012-10-17,65.0,
2012-10-18,65.0,
2012-10-18,60.0,
2012-10-18,55.0,
2012-10-18,55.0,
2012-10-19,50.0,
2012-10-19,50.0,
2012-10-19,50.0,
2012-10-19,50.0,
2012-10-20,50.0,
2012-10-20,50.0,
2012-10-20,50.0,
2012-10-20,50.0,
2012-10-21,45.0,
2012-10-21,40.0,
2012-10-21,40.0,
2012-10-21,40.0,
2012-10-22,40.0,
2012-10-22,40.0,
2012-10-22,40.0,
2012-10-22,40.0,
2012-10-23,40.0,
2012-10-23,40.0,
2012-10-23,40.0,
2012-10-23,40.0,
2012-10-24,40.0,
2012-10-24,40.0,
2012-10-24,30.0,
2012-10-24,30.0,
2012-10-25,30.0,
2012-10-25,30.0,
2012-10-25,30.0,
2012-10-25,30.0,
2012-10-26,30.0,
2012-10-26,30.0,
2012-10-26,25.0,
2012-10-21,25.0,
2012-10-22,25.0,
2012-10-22,25.0,
2012-10-22,30.0,
2012-10-22,35.0,
2012-10-23,40.0,
2012-10-23,40.0,
2012-10-23,40.0,
2012-10-23,45.0,
2012-10-24,55.0,
2012-10-24,60.0,
2012-10-24,65.0,
2012-10-24,75.0,
2012-10-24,75.0,
2012-10-25,85.0,
2012-10-25,100.0,
2012-10-25,100.0,
2012-10-25,95.0,
2012-10-25,95.0,
2012-10-25,90.0,
2012-10-26,75.0,
2012-10-26,70.0,
2012-10-26,65.0,
2012-10-26,65.0,
2012-10-27,60.0,
2012-10-27,60.0,
2012-10-27,70.0,
2012-10-27,70.0,
2012-10-28,65.0,
2012-10-28,65.0,
2012-10-28,65.0,
2012-10-28,65.0,
2012-10-29,70.0,
2012-10-29,80.0,
2012-10-29,85.0,
2012-10-29,80.0,
2012-10-29,75.0,
2012-10-29,70.0,
2012-10-30,70.0,
2012-10-30,55.0,
2012-10-30,50.0,
2012-10-30,40.0,
2012-10-31,35.0,
2012-10-31,35.0,
2012-10-31,30.0,
2012-10-21,25.0,
2012-10-22,25.0,
2012-10-22,25.0,
2012-10-22,30.0,
2012-10-22,30.0,
2012-10-23,30.0,
2012-10-23,30.0,
2012-10-23,30.0,
2012-10-23,30.0,
2012-10-24,35.0,
2012-10-24,40.0,
2012-10-24,45.0,
2012-10-24,45.0,
2012-10-25,45.0,
2012-10-25,45.0,
2012-10-25,35.0,
2012-10-25,35.0,
2012-10-26,35.0,
2012-10-26,30.0,
2012-10-26,25.0,
2013-06-05,35.0,
2013-06-06,40.0,
2013-06-06,50.0,
2013-06-06,55.0,
2013-06-06,55.0,
2013-06-06,50.0,
2013-06-07,40.0,
2013-06-07,40.0,
2013-06-07,40.0,
2013-06-07,40.0,
2013-06-08,40.0,
2013-06-08,40.0,
2013-06-08,40.0,
2013-06-08,40.0,
2013-06-16,20.0,
2013-06-16,20.0,
2013-06-16,25.0,
2013-06-16,25.0,
2013-06-17,25.0,
2013-06-17,25.0,
2013-06-17,30.0,
2013-06-17,30.0,
2013-06-17,30.0,
2013-06-18,30.0,
2013-06-18,25.0,
2013-06-18,30.0,
2013-06-18,30.0,
2013-06-19,30.0,
2013-06-19,30.0,
2013-06-19,35.0,
2013-06-19,40.0,
2013-06-20,40.0,
2013-06-20,40.0,
2013-06-20,40.0,
2013-06-20,40.0,
2013-06-20,30.0,
2013-06-21,25.0,
2013-07-07,35.0,
2013-07-07,35.0,
2013-07-08,35.0,
2013-07-08,35.0,
2013-07-08,40.0,
2013-07-08,45.0,
2013-07-09,50.0,
2013-07-09,50.0,
2013-07-09,55.0,
2013-07-09,55.0,
2013-07-10,45.0,
2013-07-10,40.0,
2013-07-10,40.0,
2013-07-22,25.0,
2013-07-23,25.0,
2013-07-23,25.0,
2013-07-23,25.0,
2013-07-23,25.0,
2013-07-24,30.0,
2013-07-24,35.0,
2013-07-24,40.0,
2013-07-24,45.0,
2013-07-25,45.0,
2013-07-25,50.0,
2013-07-25,50.0,
2013-07-25,50.0,
2013-07-26,45.0,
2013-07-26,45.0,
2013-07-26,45.0,
2013-07-26,40.0,
2013-07-27,35.0,
2013-07-27,35.0,
2013-07-27,35.0,
2013-07-27,35.0,
2013-07-28,35.0,
2013-07-28,35.0,
2013-07-28,35.0,
2013-07-28,30.0,
2013-07-29,25.0,
2013-07-29,25.0,
2013-07-29,25.0,
2013-07-29,25.0,
2013-07-30,25.0,
2013-07-30,25.0,
2013-07-30,25.0,
2013-07-30,25.0,
2013-07-31,25.0,
2013-07-31,25.0,
2013-07-31,25.0,
2013-07-31,25.0,
2013-08-01,25.0,
2013-08-01,25.0,
2013-08-01,25.0,
2013-08-01,25.0,
2013-08-02,25.0,
2013-08-02,25.0,
2013-08-02,25.0,
2013-08-02,25.0,
2013-08-03,30.0,
2013-08-03,30.0,
2013-08-03,30.0,
2013-08-03,30.0,
2013-08-04,30.0,
2013-08-04,30.0,
2013-08-15,30.0,
2013-08-15,35.0,
2013-08-15,35.0,
2013-08-15,35.0,
2013-08-16,35.0,
2013-08-16,35.0,
2013-08-16,35.0,
2013-08-16,35.0,
2013-08-17,40.0,
2013-08-17,40.0,
2013-08-17,35.0,
2013-08-17,35.0,
2013-08-18,35.0,
2013-08-18,30.0,
2013-08-18,30.0,
2013-08-18,25.0,
2013-08-19,25.0,
2013-08-19,25.0,
2013-08-19,20.0,
2013-08-19,20.0,
2013-08-25,30.0,
2013-08-25,45.0,
2013-08-26,50.0,
2013-08-26,50.0,
2013-08-26,45.0,
2013-08-26,30.0,
2013-08-26,25.0,
2013-09-04,30.0,
2013-09-05,30.0,
2013-09-05,30.0,
2013-09-05,30.0,
2013-09-05,25.0,
2013-09-06,25.0,
2013-09-06,20.0,
2013-09-06,20.0,
2013-09-06,20.0,
2013-09-07,20.0,
2013-09-07,20.0,
2013-09-07,25.0,
2013-09-07,25.0,
2013-09-08,25.0,
2013-09-08,25.0,
2013-09-08,25.0,
2013-09-08,25.0,
2013-09-09,25.0,
2013-09-09,25.0,
2013-09-09,30.0,
2013-09-09,30.0,
2013-09-10,30.0,
2013-09-10,40.0,
2013-09-10,55.0,
2013-09-10,50.0,
2013-09-11,50.0,
2013-09-11,45.0,
2013-09-11,40.0,
2013-09-11,35.0,
2013-09-12,30.0,
2013-09-12,30.0,
